iter	Passed	Remaining
0	98	74811
1	204	77433
2	289	72998
3	396	74822
4	500	75546
5	608	76359
6	710	76309
7	815	76508
8	921	76776
9	1011	75760
10	1100	74830
11	1199	74687
12	1299	74558
13	1392	74116
14	1490	73923
15	1590	73842
16	1693	73904
17	1811	74578
18	1920	74799
19	2025	74830
20	2127	74767
21	2247	75301
22	2361	75579
23	2468	75609
24	2571	75502
25	2623	73959
26	2722	73813
27	2833	73985
28	2932	73814
29	3036	73776
30	3134	73600
31	3236	73531
32	3339	73479
33	3445	73469
34	3535	73135
35	3625	72821
36	3724	72677
37	3815	72401
38	3908	72148
39	3979	71524
40	4051	70948
41	4125	70432
42	4198	69911
43	4269	69371
44	4342	68904
45	4412	68398
46	4544	68850
47	4686	69417
48	4839	70117
49	5007	70999
50	5158	71613
51	5304	72114
52	5460	72738
53	5618	73347
54	5760	73739
55	5912	74225
56	6071	74769
57	6220	75176
58	6378	75680
59	6534	76128
60	6685	76502
61	6842	76927
62	6998	77320
63	7156	77713
64	7317	78125
65	7464	78373
66	7618	78684
67	7773	78987
68	7937	79377
69	8087	79606
70	8239	79840
71	8394	80096
72	8556	80407
73	8711	80641
74	8873	80928
75	9037	81220
76	9195	81442
77	9356	81693
78	9514	81899
79	9684	82194
80	9837	82343
81	9993	82508
82	10162	82767
83	10315	82891
84	10479	83093
85	10633	83214
86	10791	83358
87	10954	83529
88	11107	83619
89	11274	83805
90	11429	83900
91	11590	84028
92	11755	84183
93	11910	84262
94	12070	84367
95	12237	84512
96	12390	84562
97	12556	84694
98	12709	84731
99	12873	84834
100	13017	84805
101	13162	84785
102	13308	84762
103	13458	84763
104	13610	84772
105	13753	84728
106	13907	84747
107	14054	84717
108	14198	84670
109	14344	84632
110	14488	84582
111	14635	84544
112	14777	84478
113	14917	84399
114	15055	84308
115	15195	84231
116	15337	84161
117	15474	84062
118	15617	83991
119	15753	83884
120	15823	83433
121	15964	83354
122	16101	83255
123	16239	83164
124	16374	83052
125	16510	82946
126	16646	82841
127	16782	82731
128	16922	82645
129	17059	82541
130	17200	82456
131	17335	82341
132	17468	82222
133	17607	82123
134	17746	82029
135	17879	81903
136	18021	81821
137	18159	81716
138	18302	81637
139	18442	81543
140	18581	81442
141	18724	81357
142	18862	81254
143	19006	81173
144	19149	81087
145	19286	80976
146	19431	80897
147	19568	80786
148	19709	80688
149	19846	80578
150	19991	80494
151	20151	80474
152	20289	80363
153	20426	80247
154	20562	80129
155	20700	80016
156	20839	79906
157	20978	79798
158	21117	79687
159	21255	79576
160	21396	79472
161	21537	79370
162	21678	79265
163	21818	79160
164	21957	79047
165	22102	78954
166	22239	78838
167	22381	78733
168	22521	78626
169	22656	78496
170	22793	78378
171	22932	78264
172	23069	78144
173	23203	78013
174	23340	77892
175	23481	77781
176	23620	77668
177	23758	77549
178	23897	77433
179	24034	77311
180	24176	77203
181	24246	76870
182	24383	76748
183	24403	76260
184	24540	76140
185	24677	76021
186	24815	75906
187	24948	75774
188	25088	75662
189	25226	75546
190	25363	75426
191	25500	75306
192	25637	75184
193	25779	75078
194	25922	74975
195	26058	74852
196	26200	74745
197	26334	74614
198	26469	74487
199	26605	74361
200	26742	74240
201	26880	74120
202	27018	74000
203	27158	73888
204	27297	73768
205	27430	73636
206	27564	73504
207	27703	73387
208	27838	73259
209	27979	73146
210	28116	73022
211	28253	72898
212	28391	72777
213	28531	72660
214	28669	72539
215	28807	72418
216	28946	72300
217	29088	72186
218	29223	72057
219	29357	71925
220	29502	71820
221	29654	71731
222	29795	71615
223	29932	71490
224	30070	71368
225	30210	71249
226	30352	71135
227	30495	71023
228	30631	70894
229	30769	70769
230	30908	70647
231	31048	70528
232	31191	70415
233	31337	70307
234	31470	70173
235	31609	70048
236	31744	69918
237	31881	69790
238	32014	69653
239	32150	69525
240	32284	69392
241	32423	69268
242	32560	69140
243	32698	69015
244	32852	68923
245	32994	68805
246	33135	68685
247	33278	68569
248	33422	68456
249	33575	68359
250	33716	68238
251	33855	68113
252	33993	67987
253	34135	67868
254	34279	67752
255	34418	67626
256	34555	67496
257	34689	67361
258	34825	67231
259	34961	67099
260	35100	66974
261	35242	66853
262	35379	66724
263	35514	66589
264	35652	66462
265	35786	66326
266	35921	66191
267	36059	66065
268	36199	65938
269	36335	65807
270	36473	65679
271	36607	65544
272	36745	65415
273	36888	65295
274	37030	65172
275	37197	65095
276	37340	64974
277	37583	65027
278	37797	65028
279	37954	64930
280	38113	64833
281	38275	64742
282	38437	64650
283	38591	64544
284	38743	64436
285	38903	64340
286	39057	64233
287	39211	64126
288	39369	64026
289	39525	63922
290	39678	63813
