iter	Logloss
0	0.6914743316
1	0.6895817043
2	0.6877498234
3	0.6862248728
4	0.6841336829
5	0.6826234221
6	0.6814291558
7	0.6801389817
8	0.6786133041
9	0.6773132082
10	0.6755266364
11	0.6742394896
12	0.6727585853
13	0.6713551756
14	0.6699278887
15	0.6680828262
16	0.6668986485
17	0.6653396296
18	0.6638834031
19	0.6622813971
20	0.6607432367
21	0.6596521968
22	0.6585202166
23	0.6576216742
24	0.6563442412
25	0.6548284722
26	0.653102648
27	0.651765194
28	0.6504909724
29	0.6490289145
30	0.647712149
31	0.6464708432
32	0.6452866671
33	0.6440432987
34	0.642888961
35	0.6415631775
36	0.6400209096
37	0.6385250318
38	0.6372598185
39	0.6359372418
40	0.6347201229
41	0.6335879009
42	0.6326107826
43	0.631870669
44	0.6310673884
45	0.6298093022
46	0.6283665854
47	0.6271303068
48	0.6260138927
49	0.6250800633
50	0.6238428601
51	0.6229272035
52	0.6217639559
53	0.6211444242
54	0.6201243904
55	0.6190915921
56	0.618038779
57	0.6168832478
58	0.615742268
59	0.6147003529
60	0.6133076268
61	0.6121805429
62	0.6108512725
63	0.6098081419
64	0.60872534
65	0.6081855042
66	0.6072060353
67	0.6064238271
68	0.6058820863
69	0.6050388118
70	0.6041048772
71	0.6031739209
72	0.6023579303
73	0.6016249737
74	0.6008071223
75	0.6000004407
76	0.5990762623
77	0.5980130028
78	0.5973333302
79	0.5963505995
80	0.5955002014
81	0.5945543154
82	0.5941334855
83	0.5932671109
84	0.5927691666
85	0.5916175166
86	0.5909422851
87	0.5901757307
88	0.5891793263
89	0.5884783957
90	0.5875426752
91	0.5867404593
92	0.5859874818
93	0.5852679794
94	0.5845312373
95	0.5839511052
96	0.5831713821
97	0.5825707797
98	0.5819682832
99	0.5813518603
100	0.5807017878
101	0.5798993436
102	0.5794069577
103	0.5788513081
104	0.5783995222
105	0.5779140597
106	0.5773017198
107	0.576657051
108	0.5760798424
109	0.5752532662
110	0.5747270625
111	0.5740086268
112	0.5733812288
113	0.5725058712
114	0.5718090606
115	0.5712117145
116	0.5706801595
117	0.5698577623
118	0.5692172937
119	0.5687046441
120	0.5680511904
121	0.567455125
122	0.5669716314
123	0.5661921681
124	0.5656190572
125	0.5649466826
126	0.5643604585
127	0.5637326422
128	0.5629594421
129	0.5624890835
130	0.5618882469
131	0.5615073542
132	0.561100216
133	0.5603761015
134	0.559703436
135	0.5590763386
136	0.5585041937
137	0.5576540262
138	0.5571465017
139	0.5566306929
140	0.556103497
141	0.555612154
142	0.5551363713
143	0.5545950544
144	0.5540125404
145	0.5533841931
146	0.552725862
147	0.5520642398
148	0.5514274803
149	0.5509725929
150	0.5505115716
151	0.5500090039
152	0.5497355422
153	0.5491690325
154	0.5487396633
155	0.5480292765
156	0.5475692317
157	0.5471203793
158	0.5465009568
159	0.5458205639
160	0.5452656309
161	0.5448703818
162	0.5446062907
163	0.5441606585
164	0.5435897996
165	0.5429083217
166	0.5423918221
167	0.5421294215
168	0.5414239169
169	0.540891952
170	0.5404669787
171	0.5399329743
172	0.5394600712
173	0.5389467462
174	0.5385482964
175	0.5377499987
176	0.5373587828
177	0.5370006369
178	0.5363075697
179	0.5357710988
180	0.5352374173
181	0.5347559683
182	0.5343893089
183	0.5339796238
184	0.533414552
185	0.5327075678
186	0.5323119972
187	0.531760616
188	0.5312371249
189	0.5306328491
190	0.5302672976
191	0.5298526137
192	0.5294140522
193	0.5289352921
194	0.5282584485
195	0.5279488817
196	0.5276590118
197	0.5274370346
198	0.5270841882
199	0.5266833479
200	0.5264159867
201	0.5260022803
202	0.5253848661
203	0.5250940188
204	0.5247602174
205	0.5241962632
206	0.523724833
207	0.5234649094
208	0.5230418827
209	0.5225998002
210	0.5223046842
211	0.5220318612
212	0.5217235742
213	0.5212667601
214	0.5209029408
215	0.5205452586
216	0.5201667318
217	0.5196676153
218	0.5193943873
219	0.5190397273
220	0.5186941204
221	0.5183745366
222	0.5182876398
223	0.5182564042
224	0.5178347752
225	0.5175116814
226	0.5172376465
227	0.516679656
228	0.5163247523
229	0.5160437948
230	0.5155989657
231	0.5153296733
232	0.5149488004
233	0.5146065879
234	0.5141492423
235	0.5137245189
236	0.5133249747
237	0.5129805695
238	0.5127609364
239	0.5124386853
240	0.5120232713
241	0.5115394276
242	0.5110977782
243	0.5109184648
244	0.5106976308
245	0.5103333283
246	0.5100320113
247	0.5097973015
248	0.5093600144
249	0.5092488567
250	0.5090357525
251	0.5087412719
252	0.5084753739
253	0.5083929341
254	0.5080936578
255	0.5078243478
256	0.5076830569
257	0.5073928089
258	0.5072390431
259	0.5070178444
260	0.5063974218
261	0.5061045241
262	0.505883332
263	0.5057427469
264	0.5055205008
265	0.5052758415
266	0.5049417969
267	0.5047510741
268	0.5044871912
269	0.5043034384
270	0.5041287967
271	0.5036969734
272	0.503460938
273	0.5033751709
274	0.5031631329
275	0.5029563732
276	0.5028520237
277	0.5026498739
278	0.5023856511
279	0.5020663145
280	0.5017616566
281	0.5015807803
282	0.5012726869
283	0.5009830076
284	0.5009154516
285	0.5004722902
286	0.5000801379
287	0.4997516468
288	0.4994175649
289	0.4991558803
290	0.4988593211
